10-28 23:54:24.414   60099-60099   C01719/appspawn/ffrt            pid-60099             W     1:ChildHandle:150 ffts shared library handle is null
10-28 23:54:24.770   60099-60099   A00000/org.map...rmony/testTag  pid-60099             I     Ability onForeground
10-28 23:54:24.770   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             I     [js_ui_ability.cpp:1408]end, name: onForeground, time: 0
10-28 23:54:24.771   60099-60099   C0420A/org.map...rmony/WMSLife  pid-60099             I     [] SetUIContentComplete(4639): persistentId=798
10-28 23:54:24.771   60099-60099   C03900/org.map...e.harmony/Ace  pid-60099             I     [(-1:-1:undefined)] CreateUIContent.
10-28 23:54:24.771   60099-60099   C03934/org.map...ny/AceUIEvent  pid-60099             I     [(-1:-1:undefined)] report ace loaded
10-28 23:54:24.771   60099-60099   C01719/org.map....harmony/ffrt  pid-60099             I     7:QueueHandler:64 construct sq_EventHandler_QUEUE_1 succ, qos[2]
10-28 23:54:24.771   60099-60099   C04707/org.map...y/HaAceEngine  pid-60099             I     OnAceLoaded end
10-28 23:54:24.772   60099-60099   C02C03/PARAM_WATCHER            pid-60099             I     [watcher_manager_kits.cpp:172]Add watcher keyPrefix persist.ace.trace.layout.enabled remoteWatcherId 6202 success
10-28 23:54:24.773   60099-60099   C02C03/PARAM_WATCHER            pid-60099             I     [watcher_manager_kits.cpp:172]Add watcher keyPrefix const.security.developermode.state remoteWatcherId 6202 success
10-28 23:54:24.773   60099-60099   C02C03/PARAM_WATCHER            org.maplibre.harmony  I     [watcher_manager_kits.cpp:172]Add watcher keyPrefix persist.ace.debug.statemgr.enabled remoteWatcherId 6202 success
10-28 23:54:24.774   60099-60185   C04207/org.map...mony/WMSFocus  org.maplibre.harmony  I     [] NotifyHighlightChange(1650): windowId: 798, isHighlight: 1,
10-28 23:54:24.774   60099-60099   C02C03/PARAM_WATCHER            org.maplibre.harmony  I     [watcher_manager_kits.cpp:172]Add watcher keyPrefix persist.ace.debug.boundary.enabled remoteWatcherId 6202 success
10-28 23:54:24.774   60099-60185   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  W     [] NotifySingleHandTransformChange(4505): id:798, uiContent is nullptr
10-28 23:54:24.774   60099-60185   C04200/org.map...owSessionImpl  org.maplibre.harmony  I     (4483)NotifyTransformChange: NotifyWindowStatusChange
10-28 23:54:24.774   60099-60207   C057C1/org.map...IPCWorkThread  org.maplibre.harmony  I     ThreadHandler 124: proto:0 policy:0 name:OS_IPC_3_60207 invoker:508019712
10-28 23:54:24.774   60099-60099   C02C03/PARAM_WATCHER            org.maplibre.harmony  I     [watcher_manager_kits.cpp:172]Add watcher keyPrefix persist.ace.trace.inputevent.enabled remoteWatcherId 6202 success
10-28 23:54:24.775   60099-60099   C02C03/PARAM_WATCHER            org.maplibre.harmony  I     [watcher_manager_kits.cpp:172]Add watcher keyPrefix persist.ace.performance.monitor.enabled remoteWatcherId 6202 success
10-28 23:54:24.775   60099-60099   C0391F/org.map...mony/AceImage  org.maplibre.harmony  W     [(-2:-1:undefined)] mkdir cache file path failed.
10-28 23:54:24.775   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(-2:-1:undefined)] Init RenderService UniRender Type:0
10-28 23:54:24.775   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(-2:-1:undefined)] [org.maplibre.harmony][maplibre_harmony][-1]: UIContent: apiCompatibleVersion: 50000012, apiTargetVersion: 50000012, and apiReleaseType: Release, useNewPipe: 1
10-28 23:54:24.776   60099-60099   C02C03/PARAM_WATCHER            org.maplibre.harmony  I     [watcher_manager_kits.cpp:172]Add watcher keyPrefix persist.sys.arkui.animationscale remoteWatcherId 6202 success
10-28 23:54:24.776   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(-2:-1:undefined)] SetLocale language tag: zh-CN, select language: zh-CN
10-28 23:54:24.776   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(-2:-1:undefined)] [org.maplibre.harmony][maplibre_harmony][-1]: SetLanguage: zh, colorMode: light, deviceAccess: 0
10-28 23:54:24.776   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(-2:-1:undefined)] [org.maplibre.harmony][maplibre_harmony][-1]: Initialize UIContent isModelJson:true
10-28 23:54:24.778   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] SetHapPath, Use hap path to load resource
10-28 23:54:24.779   60099-60099   C04200/org.map...e.harmony/WMS  org.maplibre.harmony  I     [] GetSurfaceNode(1580): name:harmony0, id:798
10-28 23:54:24.779   60099-60099   C04200/org.map...e.harmony/WMS  org.maplibre.harmony  I     [] GetSurfaceNode(1580): name:harmony0, id:798
10-28 23:54:24.779   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSSurfaceNode::SetAbilityState, surfaceNodeId:[258123239522305], ability state: foreground
10-28 23:54:24.780   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] CleanUpIdleTask is a valid function
10-28 23:54:24.781   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  W     [(100000:100000:scope)] Invalid config:zh_CN-long-notround-vertical-light-phone-xxhdpi
10-28 23:54:24.781   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSSurfaceNode::SetAbilityState, surfaceNodeId:[258123239522305], ability state: background
10-28 23:54:24.781   60099-60099   C03937/org.map...y/AceResource  org.maplibre.harmony  I     [(100000:100000:scope)] ResourceAdapter UpdateResConfig with colorMode light
10-28 23:54:24.781   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] Cannot Get File List from resources/styles/
10-28 23:54:24.781   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  W     [(100000:100000:scope)] GetAsset failed: resources/styles/default.json
10-28 23:54:24.787   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] root node OnAttachToFrameNode, id:0
10-28 23:54:24.787   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] Rosenwindow set root frame node
10-28 23:54:24.787   60099-60099   C01D02/org.map...ility_asacfwk  org.maplibre.harmony  E     [(AccessibilitySystemAbilityClientImpl:55)]accessibility service is ready.
10-28 23:54:24.788   60099-60099   C01D05/org.map...ity_interface  org.maplibre.harmony  I     [(AccessibleAbilityManagerServiceProxy:32)]AccessibleAbilityManagerServiceProxy construct.
10-28 23:54:24.789   60099-60099   C02C03/PARAM_WATCHER            org.maplibre.harmony  I     [watcher_manager_kits.cpp:172]Add watcher keyPrefix accessibility.config.ready remoteWatcherId 6202 success
10-28 23:54:24.789   60099-60099   C03924/org.map...Accessibility  org.maplibre.harmony  I     [(100000:100000:scope)]  the result of SubscribeStateObserver:0
10-28 23:54:24.789   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] focusWindowId: 0, realHostWindowId: 0
10-28 23:54:24.789   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] [org.maplibre.harmony][maplibre_harmony][100000]: window focus
10-28 23:54:24.789   60099-60099   C02C03/PARAM_WATCHER            org.maplibre.harmony  I     [watcher_manager_kits.cpp:172]Add watcher keyPrefix debug.graphic.frame remoteWatcherId 6202 success
10-28 23:54:24.789   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] ArkUIInvisibleFreeze: 0
10-28 23:54:24.789   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] [org.maplibre.harmony][maplibre_harmony][100000]: SetMinPlatformVersion is 50000012
10-28 23:54:24.790   60099-60099   C04209/org.map...rmony/WMSImms  org.maplibre.harmony  I     [] RegisterAvoidAreaChangeListener(3397): Start register avoidAreaChange listener, id:798
10-28 23:54:24.790   60099-60099   C0420F/org.map...ny/WMSRecover  org.maplibre.harmony  I     [] RegisterSMSRecoverListener(250): Register recover listener
10-28 23:54:24.791   60099-60099   C0420F/org.map...ny/WMSRecover  org.maplibre.harmony  I     [] RegisterSMSRecoverListener(455): Register recover listener
10-28 23:54:24.793   60099-60207   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  I     [] UpdateRect(767): [0 0 1216 2688], preRect:[0 0 1216 2688], reason:23, hasRSTransaction:0,duration:400, [name:harmony0, id:798]
10-28 23:54:24.793   60099-60099   C04209/org.map...rmony/WMSImms  org.maplibre.harmony  I     [] GetAvoidAreaByType(2034): Window [798, harmony0] type 0 times 1 area top [0 0 1216 107]
10-28 23:54:24.793   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] SafeArea get success, area type is:0 insets area is:SafeAreaInsets left_: [start: 0, end: 0], top_: [start: 0, end: 107], right_: [start: 0, end: 0], bottom_: [start: 0, end: 0]
10-28 23:54:24.793   60099-60099   C03903/org.mapl...AceSubWindow  org.maplibre.harmony  W     [(100000:100000:scope)] Fail to find subwindow in subwindowMap_, instanceId is 100000.
10-28 23:54:24.793   60099-60099   C03903/org.mapl...AceSubWindow  org.maplibre.harmony  W     [(100000:100000:scope)] Fail to find subwindow in toastWindowMap_, instanceId is 100000.
10-28 23:54:24.794   60099-60099   C04209/org.map...rmony/WMSImms  org.maplibre.harmony  I     [] GetAvoidAreaByType(2034): Window [798, harmony0] type 4 times 2 area bottom [395 2597 426 91]
10-28 23:54:24.794   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] SafeArea get success, area type is:4 insets area is:SafeAreaInsets left_: [start: 0, end: 0], top_: [start: 0, end: 0], right_: [start: 0, end: 0], bottom_: [start: 2597, end: 2688]
10-28 23:54:24.794   60099-60099   C03903/org.mapl...AceSubWindow  org.maplibre.harmony  W     [(100000:100000:scope)] Fail to find subwindow in subwindowMap_, instanceId is 100000.
10-28 23:54:24.794   60099-60099   C03903/org.mapl...AceSubWindow  org.maplibre.harmony  W     [(100000:100000:scope)] Fail to find subwindow in toastWindowMap_, instanceId is 100000.
10-28 23:54:24.794   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  E     FlushImplicitTransaction return, [renderServiceClient_:1, transactionData empty:1]
10-28 23:54:24.795   60099-60099   C0394E/org.map...ony/AceWindow  org.maplibre.harmony  I     [(100000:100000:scope)] InitializeDisplayAvailableRect : 0, 0, 1216, 2688
10-28 23:54:24.796   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     GetStringFromFile[89]ThpExtraRunCommand fileData={
                                                                                                   "hotzone" : {
                                                                                                       "enable" : true,
                                                                                                       "height" : 250,
                                                                                                       "width" : 250
                                                                                                   }
                                                                                               }
10-28 23:54:24.796   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(-2:100000:singleton)] [org.maplibre.harmony][maplibre_harmony][100000]: Initialize: pages/Index
10-28 23:54:24.796   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] RunPage:pages/Index
10-28 23:54:24.796   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  W     [(100000:100000:scope)] GetAsset failed: manifest.json
10-28 23:54:24.797   60099-60214   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(-1:100000:singleton)] Subscribe touch.events.pass.through Event
10-28 23:54:24.797   60099-60214   C01719/org.map....harmony/ffrt  org.maplibre.harmony  I     8:QueueHandler:64 construct sq_cesResubMain_2 succ, qos[2]
10-28 23:54:24.799   60099-60099   C04200/org.map...owSessionImpl  org.maplibre.harmony  I     (1375)InitUIContent: UIContent Initialize, isUIExtensionSubWindow:0, isUIExtensionAbilityProcess:0
10-28 23:54:24.799   60099-60099   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  I     [] SetUIContentInner(1399): single hand, id:798, posX:0, posY:0, scaleX:1.000000, scaleY:1.000000
10-28 23:54:24.799   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(-2:100000:singleton)] [org.maplibre.harmony][maplibre_harmony][100000]: UpdateWindowVisible: 1, hasDeco: 0
10-28 23:54:24.800   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(-2:100000:singleton)] [org.maplibre.harmony][maplibre_harmony][100000]: window foreground
10-28 23:54:24.800   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] Update application state , state: ON_SHOW
10-28 23:54:24.800   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSSurfaceNode::SetAbilityState, surfaceNodeId:[258123239522305], ability state: foreground
10-28 23:54:24.800   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] ArkUI requests first Vsync.
10-28 23:54:24.800   60099-60099   C04202/org.map...rmony/WMSMain  org.maplibre.harmony  I     [] RequestVsync(128): First vsync has requested, nodeId: 258123239522305
10-28 23:54:24.800   60099-60099   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  I     [] UpdateViewportConfig(1214): [rotation,deviceRotation,transformHint,virtualPixelRatio]:[0,0,0,3.250000]
10-28 23:54:24.800   60099-60099   C03959/org.map...ony/AceLayout  org.maplibre.harmony  I     [(-2:100000:singleton)] [org.maplibre.harmony][maplibre_harmony][100000]: UpdateViewportConfig Viewport config: size: (1216, 2688) orientation: 0 density: 3.250000 position: (0, 0) transformHint: 0, windowSizeChangeReason 0, is rsTransaction nullptr 1, updateAvoidAreas size 0, []
10-28 23:54:24.800   60099-60099   C0394E/org.map...ony/AceWindow  org.maplibre.harmony  I     [(-2:100000:singleton)] Update orientation to : 0
10-28 23:54:24.800   60099-60099   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  I     [] UpdateViewportConfig(1231): Id:798 reason:0 windowRect:[0,0,1216,2688] displayOrientation:0
10-28 23:54:24.800   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(-2:100000:singleton)] [org.maplibre.harmony][maplibre_harmony][100000]: window focus
10-28 23:54:24.800   60099-60099   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  I     [] NotifyAfterUIContentReady(897): Renotify transform, id:798, scaleX:1.000000, scaleY:1.000000
10-28 23:54:24.801   60099-60099   A00000/org.map...rmony/testTag  org.maplibre.harmony  I     Succeeded in loading the content.
10-28 23:54:24.801   60099-60099   C04200/org.map...JsWindowStage  org.maplibre.harmony  I     (387)[NAPI]Window [798, harmony0] load content end, ret = 0
10-28 23:54:24.801   60099-60099   C04209/org.map...rmony/WMSImms  org.maplibre.harmony  I     [] NotifyAvoidAreaChange(3477): window [798, harmony0] type 0 area top [0 0 1216 107]
10-28 23:54:24.801   60099-60099   C04209/org.map...rmony/WMSImms  org.maplibre.harmony  I     [] NotifyAvoidAreaChange(3477): window [798, harmony0] type 1 area top [572 24 71 69]
10-28 23:54:24.801   60099-60099   C04209/org.map...rmony/WMSImms  org.maplibre.harmony  I     [] NotifyAvoidAreaChange(3477): window [798, harmony0] type 2 area empty
10-28 23:54:24.801   60099-60099   C04209/org.map...rmony/WMSImms  org.maplibre.harmony  I     [] NotifyAvoidAreaChange(3477): window [798, harmony0] type 3 area empty
10-28 23:54:24.801   60099-60099   C04209/org.map...rmony/WMSImms  org.maplibre.harmony  I     [] NotifyAvoidAreaChange(3477): window [798, harmony0] type 4 area bottom [395 2597 426 91]
10-28 23:54:24.801   60099-60099   C04201/org.map...isplayManager  org.maplibre.harmony  W     (634)GetDisplayById: update display from cache, Id: 0
10-28 23:54:24.801   60099-60099   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  I     [] UpdateViewportConfig(1214): [rotation,deviceRotation,transformHint,virtualPixelRatio]:[0,0,0,3.250000]
10-28 23:54:24.801   60099-60099   C03959/org.map...ony/AceLayout  org.maplibre.harmony  I     [(-2:100000:singleton)] [org.maplibre.harmony][maplibre_harmony][100000]: UpdateViewportConfig Viewport config: size: (1216, 2688) orientation: 0 density: 3.250000 position: (0, 0) transformHint: 0, windowSizeChangeReason 0, is rsTransaction nullptr 1, updateAvoidAreas size 5, [(0,top [0 0 1216 107] )(1,top [572 24 71 69] )(2,empty)(3,empty)(4,bottom [395 2597 426 91] )]
10-28 23:54:24.801   60099-60099   C0394E/org.map...ony/AceWindow  org.maplibre.harmony  I     [(-2:100000:singleton)] Update orientation to : 0
10-28 23:54:24.801   60099-60099   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  I     [] UpdateViewportConfig(1231): Id:798 reason:0 windowRect:[0,0,1216,2688] displayOrientation:0
10-28 23:54:24.801   60099-60099   C01332/org.map...ony/UIAbility  org.maplibre.harmony  E     [ui_ability_impl.cpp:414]null applicationContext or lifecycleCallback
10-28 23:54:24.801   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] Update application state , state: ON_ACTIVE
10-28 23:54:24.801   60099-60099   C01D02/org.map...ility_asacfwk  org.maplibre.harmony  I     [(SubscribeStateObserver:463)]Observer has subscribed!
10-28 23:54:24.801   60099-60099   C03924/org.map...Accessibility  org.maplibre.harmony  I     [(100000:100000:scope)]  the result of SubscribeStateObserver:4001
10-28 23:54:24.801   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Window id: 798 get focus.
10-28 23:54:24.801   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  W     [(100000:100000:scope)] Current focus view can not found!
10-28 23:54:24.801   60099-60099   C04201/org.map...isplayManager  org.maplibre.harmony  W     (634)GetDisplayById: update display from cache, Id: 0
10-28 23:54:24.801   60099-60099   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  I     [] UpdateViewportConfig(1214): [rotation,deviceRotation,transformHint,virtualPixelRatio]:[0,0,0,3.250000]
10-28 23:54:24.801   60099-60099   C03959/org.map...ony/AceLayout  org.maplibre.harmony  I     [(-2:100000:singleton)] [org.maplibre.harmony][maplibre_harmony][100000]: UpdateViewportConfig Viewport config: size: (1216, 2688) orientation: 0 density: 3.250000 position: (0, 0) transformHint: 0, windowSizeChangeReason 23, is rsTransaction nullptr 1, updateAvoidAreas size 5, [(0,top [0 0 1216 107] )(1,top [572 24 71 69] )(2,empty)(3,empty)(4,bottom [395 2597 426 91] )]
10-28 23:54:24.801   60099-60099   C0394E/org.map...ony/AceWindow  org.maplibre.harmony  I     [(-2:100000:singleton)] Update orientation to : 0
10-28 23:54:24.801   60099-60099   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  I     [] UpdateViewportConfig(1231): Id:798 reason:23 windowRect:[0,0,1216,2688] displayOrientation:0
10-28 23:54:24.801   60099-60099   C03925/org.map...ony/AceRouter  org.maplibre.harmony  I     [(100000:100000:scope)] Page router manager is creating page[1]: url: pages/Index path: pages/Index.js, recoverable: yes, namedRouter: no
10-28 23:54:24.803   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] build ohmUrl for forward compatibility
10-28 23:54:24.803   60099-60099   C03925/org.map...ony/AceRouter  org.maplibre.harmony  I     [(100000:100000:scope)] add named router record, name: , bundleName: org.maplibre.harmony, moduleName: maplibre_harmony, pagePath: pages/Index, pageFullPath: maplibre_harmony/src/main/ets/pages/Index, ohmUrl: @bundle:org.maplibre.harmony/maplibre_harmony/ets/pages/Index
10-28 23:54:24.805   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style text_pattern not contains linear_split_child_min_size!
10-28 23:54:24.805   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style text_pattern not contains text_url_disabled_color!
10-28 23:54:24.805   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style text_pattern not contains text_url_default_color!
10-28 23:54:24.805   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style text_pattern not contains text_url_hover_color!
10-28 23:54:24.805   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style text_pattern not contains text_url_press_color!
10-28 23:54:24.809   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style -1 not contains scroll_bar_pattern!
10-28 23:54:24.809   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Focus view: page/2 show
10-28 23:54:24.810   60099-60099   C03922/org.map...AceNavigation  org.maplibre.harmony  I     [(100000:100000:scope)] can't find inner navigation
10-28 23:54:24.810   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] StageManager FrameNode notNeedSoftKeyboard.
10-28 23:54:24.810   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] Container not ScenceBoardWindow.
10-28 23:54:24.810   60099-60099   C03925/org.map...ony/AceRouter  org.maplibre.harmony  I     [(100000:100000:scope)] LoadPage Success
10-28 23:54:24.811   60099-60099   C04209/org.map...rmony/WMSImms  org.maplibre.harmony  I     [] GetAvoidAreaByType(2034): Window [798, harmony0] type 1 times 3 area top [572 24 71 69]
10-28 23:54:24.811   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] SafeArea get success, area type is:1 insets area is:SafeAreaInsets left_: [start: 0, end: 0], top_: [start: 24, end: 93], right_: [start: 0, end: 0], bottom_: [start: 0, end: 0]
10-28 23:54:24.811   60099-60099   C0394E/org.map...ony/AceWindow  org.maplibre.harmony  I     [(100000:100000:scope)] Update displayAvailableRect in UpdateViewportConfig to : Rect (0.00, 0.00) - [1216.00 x 2688.00]
10-28 23:54:24.811   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] SafeAreaManager::SetIsFullScreen 1
10-28 23:54:24.811   60099-60099   C03903/org.mapl...AceSubWindow  org.maplibre.harmony  W     [(100000:100000:scope)] Fail to find subwindow in subwindowMap_, instanceId is 100000.
10-28 23:54:24.811   60099-60099   C03903/org.mapl...AceSubWindow  org.maplibre.harmony  W     [(100000:100000:scope)] Fail to find subwindow in toastWindowMap_, instanceId is 100000.
10-28 23:54:24.811   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style select_pattern not contains select_option_show_count!
10-28 23:54:24.811   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style select_pattern not contains text_font_family_regular!
10-28 23:54:24.811   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style select_pattern not contains menu_default_width!
10-28 23:54:24.811   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style select_pattern not contains menu_min_width!
10-28 23:54:24.811   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style select_pattern not contains menu_max_width!
10-28 23:54:24.811   60099-60099   C03926/org.map...mony/AceTheme  org.maplibre.harmony  W     [(100000:100000:scope)] style select_pattern not contains menu_max_width_ratio!
10-28 23:54:24.811   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] Root node request first frame.
10-28 23:54:24.811   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] Update application state , state: ON_ACTIVE
10-28 23:54:24.811   60099-60099   C01D02/org.map...ility_asacfwk  org.maplibre.harmony  I     [(SubscribeStateObserver:463)]Observer has subscribed!
10-28 23:54:24.811   60099-60099   C03924/org.map...Accessibility  org.maplibre.harmony  I     [(100000:100000:scope)]  the result of SubscribeStateObserver:4001
10-28 23:54:24.811   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Window id: 798 get focus.
10-28 23:54:24.811   60099-60099   C04202/org.map...rmony/WMSMain  org.maplibre.harmony  I     [] VsyncCallbackInner(184): First vsync has come back, nodeId: 258123239522305
10-28 23:54:24.814   60099-60099   C01408/org.map....harmony/Text  org.maplibre.harmony  I     operator(): Adapter text height enabled: 0
10-28 23:54:24.827   60099-60198   C04707/org.map...y/HaAceEngine  org.maplibre.harmony  I     UTG state is not on.
10-28 23:54:24.832   60099-60099   C03900/org.map...e.harmony/Ace  org.maplibre.harmony  I     [(100000:100000:scope)] ArkUi flush first frame messages.
10-28 23:54:24.833   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Request focus on focus view: page/2.
10-28 23:54:24.833   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Focus view has no default focus.
10-28 23:54:24.833   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] Request focus on view root scope: Column/5 return: 1.
10-28 23:54:24.833   60099-60099   C0391C/org.map...mony/AceFocus  org.maplibre.harmony  I     [(100000:100000:scope)] WinFocusMove end, root/secure_field onBlur, Column/secure_field onFocus, start: 2, end: 1, update: 2
10-28 23:54:24.833   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] current focus node info : (Column/5).
10-28 23:54:24.833   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] Normal Window focus first, set focus flag to window.
10-28 23:54:24.833   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] Trigger Window Focus Callback
10-28 23:54:24.833   60099-60099   C03933/org.map...y/AceKeyboard  org.maplibre.harmony  I     [(100000:100000:scope)] need keyboard : 0.
10-28 23:54:24.833   60099-60099   C0420B/org.map...y/WMSKeyboard  org.maplibre.harmony  I     [] operator()(3031): isNeedKeyboard: 0, keepKeyboardFlag: 0
10-28 23:54:24.833   60099-60099   C0420B/org.map...y/WMSKeyboard  org.maplibre.harmony  I     [] RequestInputMethodCloseKeyboard(2999): Notify InputMethod framework close keyboard start.
10-28 23:54:24.833   60099-60099   C01C10/org.map...rmony/ImsaKit  org.maplibre.harmony  I     line: 147, function: GetSystemAbilityProxy,get input method service proxy.
10-28 23:54:24.834   60099-60099   C0420B/org.map...y/WMSKeyboard  org.maplibre.harmony  I     [] RequestInputMethodCloseKeyboard(3002): Notify InputMethod framework close keyboard end.
10-28 23:54:24.834   60099-60099   C03903/org.mapl...AceSubWindow  org.maplibre.harmony  I     [(100000:100000:scope)] hide menu ng enter
10-28 23:54:24.834   60099-60099   C03903/org.mapl...AceSubWindow  org.maplibre.harmony  W     [(100000:100000:scope)] Fail to find subwindow in toastWindowMap_, instanceId is 100000.
10-28 23:54:24.834   60099-60099   C03903/org.mapl...AceSubWindow  org.maplibre.harmony  W     [(100000:100000:scope)] Fail to find subwindow in systemToastWindowMap_, instanceId is 100000.
10-28 23:54:24.834   60099-60099   C03903/org.mapl...AceSubWindow  org.maplibre.harmony  W     [(100000:100000:scope)] can not find systemTopMost window when clear system toast
10-28 23:54:24.834   60099-60099   C04208/org.map...ony/WMSLayout  org.maplibre.harmony  I     [] FlushLayoutSize(941): NotifyFrameLayoutFinishFromApp, id: 798, rect: [0 0 1216 2688], notifyListener: 0
10-28 23:54:26.216   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: down: 298712
10-28 23:54:26.216   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:D:298712][OnPointerEvent:544] id:298712 recv
